hierarchy_NCSE	hierarchy, hierarchy's, hierarchies, hierarchies'	hierarki, hierarkis, hierarkin, hierarkins, hierarkier, hierarkiers, hierarkierna, hierarkiernas, hierarki
high_APCSE	high, high, high, high, high, high, high, high, high, high	hög, högt, höga, höga, höga
hint_NCSE	hint, hint's, hints, hints'	antydan, antydans, antydan, antydans, antydningar, antydningars, antydningarna, antydningarnas, antydan
hint_VCSE	hint, hints, hinted, hinting, hinted, 	antyder, antyds, antydde, antyddes, antyd, antyds, antyda, antydas, antytt, antytts, antydd, antydds, antytt, antytts, antydda, antyddas, antydda, antyddas, antydda, antyddas, antydande, antydandes, antydandet, antydandets, antydanden, antydandens, antydandena, antydandenas, 
histogram_NCSE	histogram, histogram's, histograms, histograms'	histogram, histograms, histogramet, histogramets, histogram, histograms, histogramen, histogramens, histogram
hit_NCSE	hit, hit's, hits, hits'	träff, träffs, träffen, träffens, träffar, träffars, träffarna, träffarnas, träff
holding_NCSE	holding, holding's, holdings, holdings'	innehav, innehavs, innehavet, innehavets, innehav, innehavs, innehaven, innehavens, innehav
holistic_approach_CNCSE	holistic approach, holistic approach's, holistic approaches, holistic approaches'	helhetssyn, helhetssyns, helhetssyn, helhetssyns, helhetssynen, helhetssynens, helhetssyner, helhetssyners, helhetssyner, helhetssyners, helhetssynerna, helhetssynernas
host_NCSE	host, host's, hosts, hosts'	mängd, mängds, mängden, mängdens, mängder, mängders, mängderna, mängdernas, mängd
hotkey_NCSE	hotkey, hotkey's, hotkeys, hotkeys'	snabbvalstangent, snabbvalstangents, snabbvalstangenten, snabbvalstangentens, snabbvalstangenter, snabbvalstangenters, snabbvalstangenterna, snabbvalstangenternas, snabbvalstangent
hub_NCSE	hub, hub's, hubs, hubs'	centrum, centrums, centrumet, centrumets, centrum, centrums, centrumen, centrumens, centrum
human_NCSE	human, human's, humans, humans'	människa, människas, människan, människans, människor, människors, människorna, människornas, människa
human_computer_interation_CNCSE	human-computer interation, human-computer interation's, human-computer interations, human-computer interations'	människa-datorinteraktion, människa-datorinteraktions, människa-datorinteraktion, människa-datorinteraktions, människa-datorinteraktionen, människa-datorinteraktionens, människa-datorinteraktioner, människa-datorinteraktioners, människa-datorinteraktioner, människa-datorinteraktioners, människa-datorinteraktionerna, människa-datorinteraktionernas
hybrid_NCSE	hybrid, hybrid's, hybrids, hybrids'	hybrid, hybrids, hybriden, hybridens, hybrider, hybriders, hybriderna, hybridernas, hybrid
hyperlink_NCSE	hyperlink, hyperlink's, hyperlinks, hyperlinks'	hyperlänk, hyperlänks, hyperlänken, hyperlänkens, hyperlänkar, hyperlänkars, hyperlänkarna, hyperlänkarnas, hyperlänk
hypertext_NCSE	hypertext, hypertext's, hypertexts, hypertexts'	hypertext, hypertexts, hypertexten, hypertextens, hypertexter, hypertexters, hypertexterna, hypertexternas, hypertext
identifier_NCSE	identifier, identifier's, identifiers, identifiers'	identifierare, identifierares, identifieraren, identifierarens, identifierare, identifierares, identifierarna, identifierarnas, identifierare
identify_VCSE	identify, identifies, identified, identifying, identified, 	identifierar, identifieras, identifierade, identifierades, identifiera, identifieras, identifiera, identifieras, identifierat, identifierats, identifierad, identifierads, identifierat, identifierats, identifierade, identifierades, identifierade, identifierades, identifierade, identifierades, identifierande, identifierandes, identifierandet, identifierandets, identifieranden, identifierandens, identifierandena, identifierandenas, 
identity_NCSE	identity, identity's, identities, identities'	identitet, identitets, identiteten, identitetens, identiteter, identiteters, identiteterna, identiteternas, identitets
if_loop_NCSE	if-loop, if-loop's, if-loops, if-loops'	if-loop, if-loops, if-loopen, if-loopens, if-loopar, if-loopars, if-looparna, if-looparnas, if-loop
if_statement_NCSE	if-statement, if-statement's, if-statements, if-statements'	if-sats, if-sats, if-satsen, if-satsens, if-satser, if-satsers, if-satserna, if-satsernas, if-sats
image_NCSE	image, image's, images, images'	bild, bilds, bilden, bildens, bilder, bilders, bilderna, bildernas, bild
image_VCSE	image, images, imaged, imaging, imaged, 	föreställer, föreställs, föreställde, föreställdes, föreställ, föreställs, föreställa, föreställas, föreställt, föreställts, föreställd, föreställds, föreställt, föreställts, föreställda, föreställdas, föreställda, föreställdas, föreställda, föreställdas, föreställande, föreställandes, föreställandet, föreställandets, föreställanden, föreställandens, föreställandena, föreställandenas, 
imagery_NCSE	imagery, imagery's, imageries, imageries'	bilder, bilders, bildret, bildrets, bilder, bilders, bildren, bildrens, bilder
immutable_APCSE	immutable, immutable, immutable, immutable, immutable, immutable, immutable, immutable, immutable, immutable	oföränderlig, oföränderligt, oföränderliga, oföränderliga, oföränderliga
impact_NCSE	impact, impact's, impacts, impacts'	verkan, verkans, verkan, verkans, verkan, verkans, verkan, verkans, verkan
imperative_APCSE	imperative, imperative, imperative, imperative, imperative, imperative, imperative, imperative, imperative, imperative	imperativ, imperativt, imperativa, imperativa, imperativa
imperative_programming_CNCSE	imperative programming, imperative programming's, imperative programmings, imperative programmings'	imperativ programmering, imperativ programmerings, imperativa programmering, imperativa programmerings, imperativa programmeringen, imperativa programmeringens, imperativa programmeringar, imperativa programmeringars, imperativa programmeringar, imperativa programmeringars, imperativa programmeringarna, imperativa programmeringarnas
implement_VCSE	implement, implements, implemented, implementing, implemented, 	implementerar, implementeras, implementerade, implementerades, implementera, implementeras, implementera, implementeras, implementerat, implementerats, implementerad, implementerads, implementerat, implementerats, implementerade, implementerades, implementerade, implementerades, implementerade, implementerades, implementerande, implementerandes, implementerandet, implementerandets, implementeranden, implementerandens, implementerandena, implementerandenas, 
implementation_NCSE	implementation, implementation's, implementations, implementations'	implementering, implementerings, implementeringen, implementeringens, implementeringar, implementeringars, implementeringarna, implementeringarnas, implementerings
implementation_problem_CNCSE	implementation problem, implementation problem's, implementation problems, implementation problems'	implementationsproblem, implementationsproblems, implementationsproblem, implementationsproblems, implementationsproblemet, implementationsproblemets, implementationsproblem, implementationsproblems, implementationsproblem, implementationsproblems, implementationsproblemen, implementationsproblemens
implementation_problems_CNCSE	implementation problems, implementation problems's, implementation problemses, implementation problemses'	implementationsproblematik, implementationsproblematiks, implementationsproblematik, implementationsproblematiks, implementationsproblematiken, implementationsproblematikens, implementationsproblematiker, implementationsproblematikers, implementationsproblematiker, implementationsproblematikers, implementationsproblematikerna, implementationsproblematikernas
implication_NCSE	implication, implication's, implications, implications'	implikation, implikations, implikationen, implikationens, implikationer, implikationers, implikationerna, implikationernas, implikations
improve_VCSE	improve, improves, improved, improving, improved, 	förbättrar, förbättras, förbättrade, förbättrades, förbättra, förbättras, förbättra, förbättras, förbättrat, förbättrats, förbättrad, förbättrads, förbättrat, förbättrats, förbättrade, förbättrades, förbättrade, förbättrades, förbättrade, förbättrades, förbättrande, förbättrandes, förbättrandet, förbättrandets, förbättranden, förbättrandens, förbättrandena, förbättrandenas, 
improvement_NCSE	improvement, improvement's, improvements, improvements'	förbättring, förbättrings, förbättringen, förbättringens, förbättringar, förbättringars, förbättringarna, förbättringarnas, förbättrings
include_VCSE	include, includes, included, including, included, 	inkluderar, inkluderas, inkluderade, inkluderades, inkludera, inkluderas, inkludera, inkluderas, inkluderat, inkluderats, inkluderad, inkluderads, inkluderat, inkluderats, inkluderade, inkluderades, inkluderade, inkluderades, inkluderade, inkluderades, inkluderande, inkluderandes, inkluderandet, inkluderandets, inkluderanden, inkluderandens, inkluderandena, inkluderandenas, 
incremental_APCSE	incremental, incremental, incremental, incremental, incremental, incremental, incremental, incremental, incremental, incremental	inkrementell, inkrementellt, inkrementella, inkrementella, inkrementella
independent_APCSE	independent, independent, independent, independent, independent, independent, independent, independent, independent, independent	oberoende, oberoende, oberoende, oberoende, oberoende
index_NCSE	index, index's, indexes, indexes'	index, index, indexet, indexets, index, index, indexen, indexens, index
indicator_NCSE	indicator, indicator's, indicators, indicators'	indikator, indikators, indikatorn, indikatorns, indikatorer, indikatorers, indikatorerna, indikatorernas, indikator
indirect_APCSE	indirect, indirect, indirect, indirect, indirect, indirect, indirect, indirect, indirect, indirect	indirekt, indirekt, indirekta, indirekta, indirekta
individual_APCSE	individual, individual, individual, individual, individual, individual, individual, individual, individual, individual	individuell, individuellt, individuella, individuella, individuella
individual_NCSE	individual, individual's, individuals, individuals'	individ, individs, individen, individens, individer, individers, individerna, individernas, individ
induction_NCSE	induction, induction's, inductions, inductions'	induktion, induktions, induktionen, induktionens, induktioner, induktioners, induktionerna, induktionernas, induktions
industrial_APCSE	industrial, industrial, industrial, industrial, industrial, industrial, industrial, industrial, industrial, industrial	industriell, industriellt, industriella, industriella, industriella
industry_NCSE	industry, industry's, industries, industries'	industri, industris, industrin, industrins, industrier, industriers, industrierna, industriernas, industri
inference_NCSE	inference, inference's, inferences, inferences'	inferens, inferens, inferensen, inferensens, inferenser, inferensers, inferenserna, inferensernas, inferens
information_NCSE	information, information's, informations, informations'	information, informations, informationen, informationens, informationer, informationers, informationerna, informationernas, informations
information_system_CNCSE	information system, information system's, information systems, information systems'	informationssystem, informationssystems, informationssystem, informationssystems, informationssystemet, informationssystemets, informationssystem, informationssystems, informationssystem, informationssystems, informationssystemen, informationssystemens
information_technology_CNCSE	information technology, information technology's, information technologies, information technologies'	informationsteknik, informationstekniks, informationsteknik, informationstekniks, informationstekniken, informationsteknikens, informationsteknikar, informationsteknikars, informationsteknikar, informationsteknikars, informationsteknikarna, informationsteknikarnas
information_theory_CNCSE	information theory, information theory's, information theories, information theories'	informationsteori, informationsteoris, informationsteori, informationsteoris, informationsteorien, informationsteoriens, informationsteoriar, informationsteoriars, informationsteoriar, informationsteoriars, informationsteoriarna, informationsteoriarnas
infrastructure_NCSE	infrastructure, infrastructure's, infrastructures, infrastructures'	infrastruktur, infrastrukturs, infrastrukturen, infrastrukturens, infrastrukturer, infrastrukturers, infrastrukturerna, infrastrukturernas, infrastruktur
inheritance_NCSE	inheritance, inheritance's, inheritances, inheritances'	arv, arvs, arvet, arvets, arv, arvs, arven, arvens, arv
initialization_NCSE	initialization, initialization's, initializations, initializations'	initiering, initierings, initieringen, initieringens, initieringar, initieringars, initieringarna, initieringarnas, initierings
initialize_VCSE	initialize, initializes, initialized, initializing, initialized, 	initialiserar, initialiseras, initialiserade, initialiserades, initialisera, initialiseras, initialisera, initialiseras, initialiserat, initialiserats, initialiserad, initialiserads, initialiserat, initialiserats, initialiserade, initialiserades, initialiserade, initialiserades, initialiserade, initialiserades, initialiserande, initialiserandes, initialiserandet, initialiserandets, initialiseranden, initialiserandens, initialiserandena, initialiserandenas, 
