CD_ROM_NCSE	CD-ROM, CD-ROM's, CD-ROMs, CD-ROMs'	CD-ROM, CD-ROMs, CD-ROMet, CD-ROMets, CD-ROM, CD-ROMs, CD-ROMen, CD-ROMens, CD-ROM
numerical_analysis_CNCSE	numerical analysis, numerical analysis's, numerical analyses, numerical analyses'	numerisk analys, numerisk analys, numeriska analys, numeriska analys, numeriska analysen, numeriska analysens, numeriska analyser, numeriska analysers, numeriska analyser, numeriska analysers, numeriska analyserna, numeriska analysernas
object_NCSE	object, object's, objects, objects'	objekt, objekts, objektet, objektets, objekt, objekts, objekten, objektens, objekt
object_VCSE	object, objects, objected, objecting, objected, 	invänder, invänds, invände, invändes, invänd, invänds, invända, invändas, invänt, invänts, invänd, invänds, invänt, invänts, invända, invändas, invända, invändas, invända, invändas, invändande, invändandes, invändandet, invändandets, invändanden, invändandens, invändandena, invändandenas, 
object_oriented_CNCSE	object oriented, object oriented's, object orienteds, object orienteds'	objektorientering, objektorienterings, objektorientering, objektorienterings, objektorienteringen, objektorienteringens, objektorienteringar, objektorienteringars, objektorienteringar, objektorienteringars, objektorienteringarna, objektorienteringarnas
object_oriented_program_CNCSE	object-oriented program, object-oriented program's, object-oriented programs, object-oriented programs'	objektorienterat program, objektorienterat programs, objektorienterade program, objektorienterade programs, objektorienterade programmet, objektorienterade programmets, objektorienterade program, objektorienterade programs, objektorienterade program, objektorienterade programs, objektorienterade programmen, objektorienterade programmens
objective_NCSE	objective, objective's, objectives, objectives'	objektiv, objektivs, objektivet, objektivets, objektiv, objektivs, objektiven, objektivens, objektiv
obtain_VCSE	obtain, obtains, obtained, obtaining, obtained, 	erhåller, erhålls, erhöll, erhölls, erhåll, erhålls, erhålla, erhållas, erhållit, erhållits, erhållen, erhållens, erhållet, erhållets, erhållna, erhållnas, erhållna, erhållnas, erhållna, erhållnas, erhållande, erhållandes, erhållandet, erhållandets, erhållanden, erhållandens, erhållandena, erhållandenas, 
officer_NCSE	officer, officer's, officers, officers'	officer, officers, officern, officerns, officerer, officerers, officererna, officerernas, officer
old_APCSE	old, old, old, old, old, old, old, old, old, old	gammal, gammalt, gamla, gamla, gamla
open_APCSE	open, open, open, open, open, open, open, open, open, open	öppen, öppet, öppna, öppna, öppna
operate_VCSE	operate, operates, operated, operating, operated, 	opererar, opereras, opererade, opererades, operera, opereras, operera, opereras, opererat, opererats, opererad, opererads, opererat, opererats, opererade, opererades, opererade, opererades, opererade, opererades, opererande, opererandes, opererandet, opererandets, opereranden, opererandens, opererandena, opererandenas, 
operating_system_CNCSE	operating system, operating system's, operating systems, operating systems'	operativsystem, operativsystems, operativsystem, operativsystems, operativsystemet, operativsystemets, operativsystem, operativsystems, operativsystem, operativsystems, operativsystemen, operativsystemens
operation_NCSE	operation, operation's, operations, operations'	verksamhet, verksamhets, verksamheten, verksamhetens, verksamheter, verksamheters, verksamheterna, verksamheternas, verksamhets
operator_NCSE	operator, operator's, operators, operators'	operator, operators, operatorn, operatorns, operatorer, operatorers, operatorerna, operatorernas, operator
optical_APCSE	optical, optical, optical, optical, optical, optical, optical, optical, optical, optical	optisk, optiskt, optiska, optiska, optiska
optical_disc_CNCSE	optical disc, optical disc's, optical discs, optical discs'	optisk skiva, optisk skivas, optiska skiva, optiska skivas, optiska skivan, optiska skivans, optiska skivor, optiska skivors, optiska skivor, optiska skivors, optiska skivorna, optiska skivornas
optical_fiber_CNCSE	optical fiber, optical fiber's, optical fibers, optical fibers'	fiberoptik, fiberoptiks, fiberoptik, fiberoptiks, fiberoptiken, fiberoptikens, fiberoptikar, fiberoptikars, fiberoptikar, fiberoptikars, fiberoptikarna, fiberoptikarnas
optimal_APCSE	optimal, optimal, optimal, optimal, optimal, optimal, optimal, optimal, optimal, optimal	optimal, optimalt, optimala, optimala, optimala
optimization_NCSE	optimization, optimization's, optimizations, optimizations'	optimering, optimerings, optimeringen, optimeringens, optimeringar, optimeringars, optimeringarna, optimeringarnas, optimerings
optimize_VCSE	optimize, optimizes, optimized, optimizing, optimized, 	optimerar, optimeras, optimerade, optimerades, optimera, optimeras, optimera, optimeras, optimerat, optimerats, optimerad, optimerads, optimerat, optimerats, optimerade, optimerades, optimerade, optimerades, optimerade, optimerades, optimerande, optimerandes, optimerandet, optimerandets, optimeranden, optimerandens, optimerandena, optimerandenas, 
order_NCSE	order, order's, orders, orders'	ordning, ordnings, ordningen, ordningens, ordningar, ordningars, ordningarna, ordningarnas, ordnings
order_VCSE	order, orders, ordered, ordering, ordered, 	beställer, beställs, beställde, beställdes, beställ, beställs, beställa, beställas, beställt, beställts, beställd, beställds, beställt, beställts, beställda, beställdas, beställda, beställdas, beställda, beställdas, beställande, beställandes, beställandet, beställandets, beställanden, beställandens, beställandena, beställandenas, 
organic_APCSE	organic, organic, organic, organic, organic, organic, organic, organic, organic, organic	organisk, organiskt, organiska, organiska, organiska
organization_NCSE	organization, organization's, organizations, organizations'	organisation, organisations, organisationen, organisationens, organisationer, organisationers, organisationerna, organisationernas, organisations
orient_VCSE	orient, orients, oriented, orienting, oriented, 	orienterar, orienteras, orienterade, orienterades, orientera, orienteras, orientera, orienteras, orienterat, orienterats, orienterad, orienterads, orienterat, orienterats, orienterade, orienterades, orienterade, orienterades, orienterade, orienterades, orienterande, orienterandes, orienterandet, orienterandets, orienteranden, orienterandens, orienterandena, orienterandenas, 
original_APCSE	original, original, original, original, original, original, original, original, original, original	ursprunglig, ursprungligt, ursprungliga, ursprungliga, ursprungliga
original_NCSE	original, original's, originals, originals'	original, originals, originalet, originalets, original, originals, originalen, originalens, original
orthogonal_APCSE	orthogonal, orthogonal, orthogonal, orthogonal, orthogonal, orthogonal, orthogonal, orthogonal, orthogonal, orthogonal	ortogonal, ortogonalt, ortogonala, ortogonala, ortogonala
os_NCSE	os, os's, oses, oses'	operativsystem, operativsystems, operativsystemet, operativsystemets, operativsystem, operativsystems, operativsystemen, operativsystemens, operativsystem
outcome_NCSE	outcome, outcome's, outcomes, outcomes'	utfall, utfalls, utfallet, utfallets, utfall, utfalls, utfallen, utfallens, utfall
output_NCSE	output, output's, outputs, outputs'	utdata, utdatas, urdatan, urdatans, utdata, utdatas, utdatan, utdatans, utdata
overcome_VCSE	overcome, overcomes, overcomed, overcoming, overcomed, 	överkommer, överkoms, överkom, överkoms, överkom, överkoms, överkomma, överkommas, överkommit, överkommits, överkommen, överkommens, överkommet, överkommets, överkomna, överkomnas, överkomna, överkomnas, överkomna, överkomnas, överkommande, överkommandes, överkommandet, överkommandets, överkommanden, överkommandens, överkommandena, överkommandenas, 
overview_NCSE	overview, overview's, overviews, overviews'	översikt, översikts, översikten, översiktens, översikter, översikters, översikterna, översikternas, översikt
package_NCSE	package, package's, packages, packages'	paket, pakets, paketet, paketets, paket, pakets, paketen, paketens, paket
packet_NCSE	packet, packet's, packets, packets'	paket, pakets, paketet, paketets, paket, pakets, paketen, paketens, paket
page_NCSE	page, page's, pages, pages'	sida, sidas, sidan, sidans, sidor, sidors, sidorna, sidornas, sida
page_VCSE	page, pages, paged, paging, paged, 	söker, söks, sökte, söktes, sök, söks, söka, sökas, sökt, sökts, sökt, sökts, sökt, sökts, sökta, söktas, sökta, söktas, sökta, söktas, sökande, sökandes, sökandet, sökandets, sökanden, sökandens, sökandena, sökandenas, 
pair_NCSE	pair, pair's, pairs, pairs'	par, pars, paret, parets, par, pars, paren, parens, par
pair_programming_CNCSE	pair programming, pair programming's, pair programmings, pair programmings'	parprogrammering, parprogrammerings, parprogrammering, parprogrammerings, parprogrammeringen, parprogrammeringens, parprogrammeringar, parprogrammeringars, parprogrammeringar, parprogrammeringars, parprogrammeringarna, parprogrammeringarnas
panel_NCSE	panel, panel's, panels, panels'	panel, panels, panelen, panelens, paneler, panelers, panelerna, panelernas, panel
paradigm_NCSE	paradigm, paradigm's, paradigms, paradigms'	paradigm, paradigms, paradigmen, paradigmens, paradigmer, paradigmers, paradigmerna, paradigmernas, paradigm
parallel_APCSE	parallel, parallel, parallel, parallel, parallel, parallel, parallel, parallel, parallel, parallel	parallell, parallellt, parallella, parallella, parallella
parallel_NCSE	parallel, parallel's, parallels, parallels'	parallell, parallells, parallellen, parallellens, paralleller, parallellers, parallellerna, parallellernas, parallell
parallel_computing_CNCSE	parallel computing, parallel computing's, parallel computings, parallel computings'	parallelldator, parallelldators, parallelldator, parallelldators, parallelldatorn, parallelldatorns, parallelldatorer, parallelldatorers, parallelldatorer, parallelldatorers, parallelldatorerna, parallelldatorernas
parallelism_NCSE	parallelism, parallelism's, parallelisms, parallelisms'	parallelism, parallelisms, parallelismen, parallelismens, parallelismer, parallelismers, parallelismerna, parallelismernas, parallelism
parallellization_NCSE	parallellization, parallellization's, parallellizations, parallellizations'	parallellisering, parallelliserings, parallelliseringen, parallelliseringens, parallelliseringar, parallelliseringars, parallelliseringarna, parallelliseringarnas, parallelliserings
parameter_NCSE	parameter, parameter's, parameters, parameters'	parameter, parameters, parametern, parameterns, parametrar, parametrars, parametrarna, parametrarnas, parameter
parse_VCSE	parse, parses, parsed, parsing, parsed, 	parsar, parsas, parsade, parsades, parsa, parsas, parsa, parsas, parsat, parsats, parsad, parsads, parsat, parsats, parsade, parsades, parsade, parsades, parsade, parsades, parsande, parsandes, parsandet, parsandets, parsanden, parsandens, parsandena, parsandenas, 
parser_NCSE	parser, parser's, parsers, parsers'	parser, parsers, parsern, parserns, parsers, parsers, parsers, parsers, parser
parsing_NCSE	parsing, parsing's, parsings, parsings'	parsning, parsnings, parsningen, parsningens, parsningar, parsningars, parsningarna, parsningarnas, parsnings
part_NCSE	part, part's, parts, parts'	del, dels, delen, delens, delar, delars, delarna, delarnas, del
partition_NCSE	partition, partition's, partitions, partitions'	del, dels, delen, delens, delar, delars, delarna, delarnas, del
partition_VCSE	partition, partitions, partitionned, partitionning, partitionned, 	delar, delas, delade, delades, dela, delas, dela, delas, delat, delats, delad, delads, delat, delats, delade, delades, delade, delades, delade, delades, delande, delandes, delandet, delandets, delanden, delandens, delandena, delandenas, 
partnership_NCSE	partnership, partnership's, partnerships, partnerships'	partnerskap, partnerskaps, partnerskapen, partnerskapens, partnerskaper, partnerskapers, partnerskaperna, partnerskapernas, partnerskap
password_NCSE	password, password's, passwords, passwords'	lösenord, lösenords, lösenordet, lösenordets, lösenord, lösenords, lösenorden, lösenordens, lösenord
path_NCSE	path, path's, paths, paths'	väg, vägs, vägen, vägens, vägar, vägars, vägarna, vägarnas, väg
pattern_NCSE	pattern, pattern's, patterns, patterns'	mönster, mönsters, mönstret, mönstrets, mönster, mönsters, mönstren, mönstrens, mönster
peer_NCSE	peer, peer's, peers, peers'	jämlike, jämlikes, jämliken, jämlikens, jämlikar, jämlikars, jämlikarna, jämlikarnas, jämlike
peer_VCSE	peer, peers, peered, peering, peered, 	kikar, kikas, kikade, kikades, kika, kikas, kika, kikas, kikat, kikats, kikad, kikads, kikat, kikats, kikade, kikades, kikade, kikades, kikade, kikades, kikande, kikandes, kikandet, kikandets, kikanden, kikandens, kikandena, kikandenas, 
penalty_NCSE	penalty, penalty's, penalties, penalties'	bestraffning, bestraffnings, bestraffningen, bestraffningens, bestraffningar, bestraffningars, bestraffningarna, bestraffningarnas, bestraffnings
perform_VCSE	perform, performs, performed, performing, performed, 	utför, utförs, utförde, utfördes, utför, utförs, utföra, utföras, utfört, utförts, utförd, utförds, utfört, utförts, utförda, utfördas, utförda, utfördas, utförda, utfördas, utförande, utförandes, utförandet, utförandets, utföranden, utförandens, utförandena, utförandenas, 
